report_path,report_kind,reference,candidate,reference_raw,candidate_raw,step_name,step_index,operation,family,group,patch_size,precision_variant,exact_equal,allclose,same_shape,divergent,num_elements,num_unequal,fraction_unequal,max_abs_diff,mean_abs_diff,rmse_abs_diff,max_rel_diff,mean_rel_diff,candidate_nan_count,candidate_inf_count,reference_nan_count,reference_inf_count,first_diff_index,first_diff_reference_value,first_diff_candidate_value,status
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0083_expm1_a,83,expm1_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,163997,0.163997,3.814697265625e-06,1.1920196702710939e-08,6.610198891464915e-08,1.192037049465127e-07,1.3662878371214784e-08,0,0,0,0,[5],-0.0815698429942131,-0.0815698504447937,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0084_expm1_b,84,expm1_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,164647,0.164647,3.814697265625e-06,1.2047743424773216e-08,6.730498745224054e-08,1.1920710111933083e-07,1.371717331281156e-08,0,0,0,0,[1],1.410040020942688,1.4100401401519775,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0085_sin_a,85,sin_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,147061,0.147061,5.960464477539063e-08,8.19641028647311e-09,2.177011113119185e-08,1.1920232663869227e-07,1.1543338853165735e-08,0,0,0,0,[6],-0.29055264592170715,-0.29055267572402954,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0086_sin_b,86,sin_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,147277,0.147277,5.960464477539063e-08,8.210335217881947e-09,2.179102322251877e-08,1.192092611290786e-07,1.1561987548651727e-08,0,0,0,0,[7],-0.8135970830917358,-0.8135970234870911,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0087_cos_a,87,cos_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,185940,0.18594,5.960464477539063e-08,8.489863277759469e-09,2.1204072649756948e-08,1.1920784006122515e-07,1.4719638002811662e-08,0,0,0,0,[8],0.854189395904541,0.8541893362998962,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0088_cos_b,88,cos_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,186900,0.1869,5.960464477539063e-08,8.539275441080462e-09,2.1272849425645176e-08,1.1920795374540662e-07,1.4785500192279634e-08,0,0,0,0,[5],0.9980428218841553,0.9980427622795105,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0089_tan_a,89,tan_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,477453,0.477453,2.384185791015625e-07,4.936585109680891e-08,7.50255490876441e-08,2.2284393203215504e-07,3.830098321259e-08,0,0,0,0,[2],-0.23951399326324463,-0.23951397836208344,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0090_tan_b,90,tan_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,477087,0.477087,2.384185791015625e-07,4.933357541449368e-08,7.501576386676618e-08,2.2250084272194182e-07,3.825047596025706e-08,0,0,0,0,[1],1.2087862491607666,1.2087860107421875,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0091_arcsin_a,91,arcsin_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,180478,0.180478,1.1920928955078125e-07,7.340884767472744e-09,2.0710677577495627e-08,1.192067032313361e-07,1.5208446676363196e-08,0,0,0,0,[0],-0.5532562732696533,-0.5532562136650085,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0092_arcsin_b,92,arcsin_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,180823,0.180823,1.1920928955078125e-07,7.352853892371058e-09,2.07159105557645e-08,1.192092611290786e-07,1.5230266895773953e-08,0,0,0,0,[11],-0.7734749913215637,-0.773474931716919,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0093_arccos_a,93,arccos_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,89779,0.089779,2.384185791015625e-07,1.0705820517614484e-08,4.2079466116989126e-08,1.1920853638023995e-07,7.777089355531519e-09,0,0,0,0,[1],1.9656187295913696,1.96561861038208,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0094_arccos_b,94,arccos_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,90365,0.090365,2.384185791015625e-07,1.0798748582601547e-08,4.2257685544369344e-08,1.1920609219423011e-07,7.82137120703217e-09,0,0,0,0,[3],2.084315061569214,2.0843148231506348,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0095_arctan_a,95,arctan_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,243392,0.243392,1.1920928955078125e-07,1.0708446148782969e-08,2.5596776345233922e-08,1.1920882059442047e-07,2.032073681772664e-08,0,0,0,0,[1],-0.3671989142894745,-0.3671989440917969,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0096_arctan_b,96,arctan_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,242956,0.242956,1.1920928955078125e-07,1.0669476818293333e-08,2.5556801964422785e-08,1.1920883480516509e-07,2.0280858341102364e-08,0,0,0,0,[1],0.7214537858963013,0.721453845500946,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0097_atan2_ab,97,atan2_ab,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,331698,0.331698,2.384185791015625e-07,4.543163334165001e-08,9.136816582986146e-08,1.5172380623140292e-07,2.7913357614273354e-08,0,0,0,0,[9],2.3851466178894043,2.385146379470825,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0098_atan2_cd,98,atan2_cd,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,331581,0.331581,2.384185791015625e-07,4.5369831466814506e-08,9.127775502517905e-08,1.516090112757686e-07,2.7905816636270013e-08,0,0,0,0,[0],2.4123575687408447,2.4123573303222656,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0099_sinh_a,99,sinh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,148657,0.148657,3.814697265625e-06,2.7814213186502456e-08,9.307962498722113e-08,2.3810150243238543e-07,1.2680729858130995e-08,0,0,0,0,[3],1.9187077283859253,1.9187079668045044,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0100_sinh_b,100,sinh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,148582,0.148582,3.814697265625e-06,2.7752019464969636e-08,9.254049466105307e-08,2.3778348695929967e-07,1.2672154109410756e-08,0,0,0,0,[19],-1.9490394592285156,-1.9490395784378052,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0101_cosh_a,101,cosh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,227652,0.227652,3.814697265625e-06,3.8718938827514646e-08,9.994275353386365e-08,2.2146971733819976e-07,2.0907369731218256e-08,0,0,0,0,[3],2.163663387298584,2.163663625717163,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0102_cosh_b,102,cosh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,227852,0.227852,7.62939453125e-06,3.8882136344909666e-08,1.0124125703565801e-07,2.3550293948881496e-07,2.0934715229686788e-08,0,0,0,0,[1],1.4124853610992432,1.4124854803085327,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0103_tanh_a,103,tanh_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,358180,0.35818,1.1920928955078125e-07,1.3640516670420765e-08,2.5420117574809683e-08,2.2251203178183852e-07,3.1323974988502175e-08,0,0,0,0,[5],-0.08488466590642929,-0.0848846584558487,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0104_tanh_b,104,tanh_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,358897,0.358897,1.1920928955078125e-07,1.3654149835929274e-08,2.542528082729848e-08,2.2254936979582208e-07,3.1347820437620233e-08,0,0,0,0,[1],0.7062406539916992,0.7062405943870544,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0105_erf_a,105,erf_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,169929,0.169929,5.960464477539063e-08,7.1948892925775e-09,1.9397766411857827e-08,1.1920811006151019e-07,1.2677321021194493e-08,0,0,0,0,[10],0.7268968224525452,0.7268967628479004,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0106_erf_b,106,erf_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,169423,0.169423,5.960464477539063e-08,7.1625841064815176e-09,1.934893908732244e-08,1.192092611290786e-07,1.262615473308096e-08,0,0,0,0,[8],-0.28296351432800293,-0.2829635441303253,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0107_sigmoid_a,107,sigmoid_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,130476,0.130476,1.1920928955078125e-07,5.364790558815002e-09,1.6675178736954298e-08,2.5434633373748965e-07,1.2994128546815488e-08,0,0,0,0,[27],0.6681798696517944,0.6681798100471497,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0108_sigmoid_b,108,sigmoid_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,130402,0.130402,1.1920928955078125e-07,5.333741195499897e-09,1.6582809320893944e-08,2.5951795059712484e-07,1.2962917955295211e-08,0,0,0,0,[6],0.4516247510910034,0.4516247808933258,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0113_softplus_a,113,softplus_a,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,266764,0.266764,4.76837158203125e-07,1.6440829262137414e-08,3.826713410974107e-08,2.2004381292359121e-07,2.284735970703591e-08,0,0,0,0,[1],0.5192060470581055,0.5192061066627502,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0114_softplus_b,114,softplus_b,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,265810,0.26581,4.76837158203125e-07,1.6396926715970038e-08,3.8230566944760976e-08,2.201931424148692e-07,2.2788399331628007e-08,0,0,0,0,[3],0.4773913621902466,0.4773913323879242,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0115_hypot_ab,115,hypot_ab,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,130149,0.130149,4.76837158203125e-07,1.3763596885837615e-08,4.399422342873312e-08,1.192091474424035e-07,1.0969276289809705e-08,0,0,0,0,[5],0.10562150180339813,0.10562150925397873,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0116_hypot_cd,116,hypot_cd,transcendental_nonlinear,transcendental_nonlinear,,fp32,False,False,True,True,1000000,130346,0.130346,4.76837158203125e-07,1.3797876192256808e-08,4.409546850462636e-08,1.1920903375594525e-07,1.0977507531901393e-08,0,0,0,0,[0],2.673830270767212,2.673830032348633,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0117_addcmul_abc,117,addcmul_abc,mixed_fused,mixed_fused,,fp32,False,False,True,True,1000000,234253,0.234253,9.5367431640625e-07,1.6617813597349595e-08,5.090135006503762e-08,0.004400489443824405,6.86914571647157e-08,0,0,0,0,[6],-0.0020402073860168457,-0.0020401973742991686,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0119_lerp_ab_csig,119,lerp_ab_csig,mixed_fused,mixed_fused,,fp32,False,False,True,True,1000000,84866,0.084866,7.152557373046875e-07,6.0032207202311835e-09,2.5211998191810363e-08,0.0016339232280763987,6.672587823493134e-08,0,0,0,0,[34],0.32447680830955505,0.32447683811187744,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0120_lerp_cd_dsig,120,lerp_cd_dsig,mixed_fused,mixed_fused,,fp32,False,False,True,True,1000000,85053,0.085053,7.152557373046875e-07,6.030281128005299e-09,2.541916142458414e-08,0.003573473983430235,7.183781089998395e-08,0,0,0,0,[23],-0.12941397726535797,-0.12941408157348633,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0121_cumsum_a,121,cumsum_a,global_cumulative,global_reduction_cumulative,,fp32,False,False,True,True,1000000,939875,0.939875,0.0003662109375,6.13963240487501e-05,7.018371593675003e-05,0.10391762898317834,1.5944968718127818e-06,0,0,0,0,[3],0.2614879608154297,0.26148802042007446,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0122_cumsum_b,122,cumsum_b,global_cumulative,global_reduction_cumulative,,fp32,False,False,True,True,1000000,814710,0.81471,0.000732421875,0.00011291465699207038,0.00013965679157523843,0.09344978961307211,4.713758400488854e-07,0,0,0,0,[10],-1.9785614013671875,-1.978561520576477,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0124_cumsum_b_fp64,124,cumsum_b_fp64,global_cumulative,global_reduction_cumulative,,fp64,False,False,True,True,1000000,4672,0.004672,5.684341886080802e-14,2.6557245291769504e-16,3.885363069147175e-15,3.567304077895992e-11,1.0198267232354131e-16,0,0,0,0,[995328],8.737976561989399,8.737976561989456,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0125_sum_a,125,sum_a,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,6.103515625e-05,6.103515625e-05,6.103515625e-05,8.745581841373512e-07,8.745581841373512e-07,0,0,0,0,[],-69.78970336914062,-69.78976440429688,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0126_sum_b,126,sum_b,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,6.103515625e-05,6.103515625e-05,6.103515625e-05,1.472251012908697e-06,1.472251012908697e-06,0,0,0,0,[],41.45703125,41.45697021484375,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0127_sum_a_fp64,127,sum_a_fp64,global_reduction,global_reduction_cumulative,,fp64,False,False,True,True,1,1,1.0,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,8.144963883826217e-16,8.144963883826217e-16,0,0,0,0,[],-69.78965121464108,-69.78965121464103,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0128_sum_b_fp64,128,sum_b_fp64,global_reduction,global_reduction_cumulative,,fp64,False,False,True,True,1,1,1.0,5.684341886080802e-14,5.684341886080802e-14,5.684341886080802e-14,1.3711433818040458e-15,1.3711433818040458e-15,0,0,0,0,[],41.456947256688636,41.45694725668869,
/home/ruhan/fp_platform_diff/runs/exp1_norm_0_1_fp32/executions/PCEuler_cpu/comparison_errors_against_PCEuler_gpu_pt.json,errors,Platform A:GPU,Platform A:CPU,PCEuler_gpu,PCEuler_cpu,0129_mean_a,129,mean_a,global_reduction,global_reduction_cumulative,,fp32,False,False,True,True,1,1,1.0,5.820766091346741e-11,5.820766091346741e-11,5.820766091346741e-11,8.340436605175408e-07,8.340436605175408e-07,0,0,0,0,[],-6.978970486670732e-05,-6.978976307436824e-05,
